"Local authority","Code","Country or region","Year","Value"
"East Devon","E07000040","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7750.39463362659,7596.60899675586,7483.61146428264,7261.39938452771,7188.57342245913,7339.57740413102,7135.89301499436,7197,7041,7097.201582,7002.75653115198,6730.67868272135,6785.57250580922,6710.9393352159,6533.11766675449,6309.01216336163,6194.27274540415,5814.93554489487,5855.6692164166"
"Exeter","E07000041","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10901.9054007771,10777.5852366968,10420.1953234874,10606.321268642,10686.5597678571,10513.3464832646,10024.2099477085,10561,10528,10318.72244,10159.3061717275,9722.74953676997,9654.69411971323,9481.88737180749,9275.11449038745,8506.94786554786,8461.70269272015,8155.24048980443,8115.68165829395"
"Forest of Dean","E07000080","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13185.7417894795,12244.8383453761,12067.670263721,11771.1097635205,11125.6565768945,10997.630324974,10796.5803741145,10487,10662,10534.04535,10466.9045620111,10265.8519006222,10459.9658662624,10439.9676234051,9957.76111696776,9293.86148864934,9048.72838127844,8451.01749230804,8337.73399551816"
"Gloucester","E07000081","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12873.6962084262,11749.0099718817,11200.6592769515,11292.8079398507,10519.0911248562,10436.6730896033,10346.0460531416,10405,10340,9889.356706,9632.96544777212,9252.28521147628,9355.09750736675,9135.62272667155,8849.27368360559,8404.8745096135,8222.80487421432,7846.16045813036,7624.55897285239"
"Isles of Scilly","E06000053","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11869.9896061975,10299.7676020408,10542.6495625,10261.4562967581,10142.8744694132,10018.8563118812,9738.70872235872,10456,10057,9912.380146,10584.6256626889,10280.85382263,10604.2375757576,10353.5102548544,10379.4850518609,10013.7943936624,10473.0793397941,9344.18179832436,9589.16119735258"
"Mid Devon","E07000042","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10937.591553532,10447.2857795662,10313.5522880943,10011.5146648134,9903.74981061108,9690.91533301765,9370.41268451273,9035,8886,9051.810172,9011.05757679316,8740.7299486245,8856.72041288367,8687.05176730771,8479.49355841055,8455.86175991726,8360.03693906881,7938.72702775995,7978.9279382856"
"North Devon","E07000043","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10801.1650054834,10560.7557647601,10210.6068122617,9783.48051894479,9658.07850501665,9588.78841820548,9369.10786352559,9472,9239,9214.78926,9299.72859417549,8849.02997959393,8969.6296619702,8769.36996527866,8565.86856099952,8061.52802286422,7988.02781226168,7515.57241589739,7407.75334429934"
"North Somerset","E06000024","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8978.35088414666,9025.83918350697,8707.47170762445,8363.94994589287,7920.31303961196,7992.7395258266,7864.05843362655,7825,7673,7683.189907,7552.38308851524,7315.8170548651,7365.3464559952,7273.24780447274,7138.6916504033,6903.3042683568,6748.88551668309,6392.25217810582,6500.83767972293"
"Plymouth","E06000026","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10201.2921987176,10032.1605924894,9745.37353169812,9369.69340580718,9069.50140870229,9015.6119421468,8853.84458489288,8646,8652,8515.25403,8252.50252574901,7240.53106167492,7210.02562211707,7056.28156971669,6883.64387490704,6553.9087210746,6567.40284577676,6253.9189244593,6264.49326557562"
"South Gloucestershire","E06000025","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","14028.1775335427,13946.5623722317,13656.9240166341,11050.1730754092,10804.2289382895,10687.0838340253,10094.3593554544,10662,10448,10085.36544,10323.0013225851,9662.68223738388,9452.45307860362,9337.61652153224,9090.34676867474,8610.7140618585,8425.01914848941,8046.73074341657,8105.51276337802"
"South Hams","E07000044","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11641.6670538976,11382.3209115886,11469.5298882339,10738.6687554803,9840.43461748911,9740.24834650606,9404.73777656764,9200,8841,8882.466641,9085.11066195905,9021.50644299243,9105.87063459364,8918.23988409781,8338.18916127529,8090.19607808983,8207.01005812299,7631.1732887899,7608.88302966714"
"Stroud","E07000082","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11417.1166305427,10993.7486229766,10726.8527172199,10648.6846534838,9949.37668298429,10031.0367908288,10103.0909419232,9882,9864,9729.79527,9672.90756975992,9373.75675226769,9550.45732940052,9450.35093955617,9174.3500751109,8616.52088011592,8205.3172030431,7589.42034175271,7595.92269048323"
"Swindon","E06000030","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","14379.5161515906,14010.8455096693,13367.2688392772,13596.2713981442,12292.5045246384,12039.3119125498,11164.8467534717,11451,11239,10940.30372,10885.788308349,10544.3296872707,10491.2473002606,10243.0852009337,9805.55669050248,9015.9415594009,8705.63235670121,8132.15911370302,8298.35056180165"
"Teignbridge","E07000045","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8472.35064681396,8342.56530605737,8100.27810134232,7916.2584394004,7890.68583864352,7983.9361066588,7717.04420346025,7670,7488,7548.441496,7558.33310768694,7291.62033286392,7335.03342955332,7237.31619637698,6815.87977491372,6501.98295005213,6348.56160980926,5965.13592962064,6008.6727995075"
"Tewkesbury","E07000083","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","14302.8033393945,14964.7170290718,13434.9829014466,12586.3133206396,12244.7322099119,12795.4782935171,12259.2882745618,12182,12343,12392.45153,12155.6194090671,11482.5798459616,11339.794631429,11004.0562603816,10306.3188319006,9890.24326732717,9344.40480905495,8921.00535945049,8544.23452239391"
"Torbay","E06000027","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8624.03346513034,8123.64047986592,7783.0868887459,7443.85268827344,7242.4446750331,7005.38596327906,6804.96013305673,6795,6621,6622.638836,6639.25245391347,6317.7416012241,6363.19476185499,6238.67603618218,6171.73238945731,5817.92387407727,5744.71948463768,5490.13498777449,5580.60537229653"
"Torridge","E07000046","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9004.58260856213,8772.56317573731,8495.57098774724,8204.58692934944,7985.25736771011,8069.175188737,7991.78484418854,7777,7694,7537.688418,7670.16445146476,7415.32525364023,7520.93139452902,7439.31611859575,7240.26808196173,7125.09256332358,7018.36737799091,6516.73060944519,6582.04862143778"
"West Devon","E07000047","South West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10276.1084677725,10148.3524942671,9764.59284656398,9394.0919483465,9355.58253500897,8695.66569035424,8283.7067316209,8600,8836,8897.678916,9028.80624183586,8736.21058142025,8699.78022963862,8738.35210410047,8686.95151484029,8464.80559373409,7903.88026272583,7315.76049361489,7000.21032494958"
"Isle of Anglesey","W06000001","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9507.74651036873,9440.32244763163,9066.04753657172,8995.45740547008,8426.68939405961,8425.93797955312,8357.84363058162,8521,8121,8459.281321,8432.69787038205,7967.56460816961,7949.80716085507,7750.87771541941,7656.32170025155,7314.44255535623,7302.11562094091,6869.30474218767,6671.38522440513"
"Gwynedd","W06000002","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9622.39417458642,9532.41022353907,9461.40041151067,9239.8528734511,8580.06952791569,8478.10959965315,8157.04899406404,8255,7963,8130.340561,8455.96063511887,8114.45246716378,8091.57666844916,7960.51624124684,7787.46448073335,7174.28266581565,7328.12220611682,6911.21307288088,6958.23014629541"
"Conwy","W06000003","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8180.14004748052,7973.56079188919,7813.26472433664,7313.47532082922,7071.9821454319,7058.31453279575,6912.15864249853,6885,6655,6808.584991,6827.85236340537,6500.26180232578,6522.6929653228,6368.26823519947,6331.64295802084,5873.57694791815,5924.08959453386,5581.18818822539,5597.60172729151"
"Denbighshire","W06000004","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9402.34747174809,10043.6533433165,9250.55402791793,9011.94737336245,8370.31089572052,8254.16816593064,8134.61841346756,7923,8075,8212.360474,8146.00386668584,7813.50357203227,7897.85697012785,7720.79874443844,7459.78532859938,7072.95941840347,7124.6464051341,6729.66150419087,6754.88298249338"
"Flintshire","W06000005","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","16511.5743451814,17636.7737380318,16788.0470912121,16537.0400649214,14953.3503247036,14553.3136756252,13308.0708958324,14896,14808,14986.20779,14853.3093117983,14527.8860136536,14444.2523585776,14586.2165479773,14675.8483931131,13640.7156394284,13549.6674918821,12851.6723860788,12040.1567259498"
"Wrexham","W06000006","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","18501.5522980404,18669.0256694658,18042.2152294741,17564.3823766627,16531.9135670855,16925.8081909451,16113.4101766648,16129,15896,15439.76591,15552.3277551389,13859.5352097687,14484.228022296,13655.6340164236,13760.29745788,12413.3548719533,12239.4442189158,11889.567624741,11571.6627154386"
"Powys","W06000023","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9592.23868114368,9551.30382702424,9210.23057394024,8750.73127768509,8476.17132086088,8777.24257423658,8473.88112962471,8096,8326,8228.219345,8340.35189407116,8114.27664000368,8237.27041383457,8130.16626184691,7893.56303720977,7546.14967532501,7671.4358074137,7154.7793698376,7215.0623379522"
"Ceredigion","W06000008","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10647.2102775532,10289.0179931955,10259.5026211712,9930.88934300272,9695.08500406857,9842.71136529441,9611.4068335361,9412,9188,9359.539484,9436.21429381854,8956.79429789123,9065.91792865326,8811.03409056134,8657.04772786392,8370.53089545653,8445.76131087645,8032.68354953222,8018.91280325132"
"Pembrokeshire","W06000009","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","16798.5708312263,16310.9461060312,17205.4634472824,16113.7470567068,18320.2468949647,16842.2625753091,17103.9710413801,15558,15790,15244.41224,15758.9867762528,14867.3299832783,14130.6406516575,13691.2759113294,16137.2124417364,15354.9044465765,13607.1861498276,11273.7262926985,10465.3792389843"
"Carmarthenshire","W06000010","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11550.4328896037,10946.8261485439,10906.3087522844,10359.9664256671,9771.29220202199,9892.66997874717,9511.93430391463,9414,9695,9792.388676,9801.92516175836,9383.02838800625,9518.82825467898,9232.526875709,8976.44928046159,8351.34402705813,8674.09874681332,8238.05786429827,8323.05821462361"
"Swansea","W06000011","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9939.86947857586,10165.9685852789,9193.19767041658,8973.48343770459,8635.53062200956,8553.54240317092,8231.83548885077,8249,8166,8149.808625,8121.84116783888,7748.73541735495,7683.23925427928,7640.94134351891,7449.43872672371,6953.83778258217,6895.79795566662,6614.62913849208,6638.96878678225"
"Neath Port Talbot","W06000012","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","23781.1339526467,22840.2354843555,21989.7065349827,21308.3777373022,18881.1662767484,20945.4912852074,20524.2181496802,19062,21843,21464.3794,20616.1269257727,18907.2472060639,18845.455511864,18484.8919866275,17366.7125701589,15727.8203827168,18685.1064219221,16178.4961537627,16629.4935783224"
"Bridgend","W06000013","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11583.188648426,10880.4151755557,10888.5056397456,10422.4322021839,10078.3080235044,9704.76580702533,10045.3094620967,9403,9622,9602.792804,9545.53995251053,9230.81866889317,8990.13827139104,8831.1923183147,8474.68053570907,7772.99167251291,7355.65054076374,7035.59015978365,7304.14529793657"
"Vale of Glamorgan","W06000014","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11158.4572577722,10569.9012683061,11300.5442837809,10472.2563248493,9763.73094409174,9360.87665073886,9067.82988189778,8851,8955,8848.881146,9028.16365509126,8479.09558641324,8365.56886446847,9271.61834395701,8980.2077919065,8326.9534871779,8563.07351942498,8720.85376439096,8661.55061224739"
"Cardiff","W06000015","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11747.4742321216,11262.2449383984,11344.6057328503,10967.3556405326,10690.668313807,10551.0123318512,9106.50151543487,10243,10024,9977.610679,10014.682258622,9667.20642226005,9575.26812274275,9454.67662307864,9140.51790925288,8341.11259129564,8420.86487682258,8216.95856972086,8104.53720048185"
"Rhondda Cynon Taf","W06000016","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8700.58085328255,8566.54115291185,8380.55642290091,7642.19833586694,7272.77408298149,7233.01320594027,6996.0215393325,6928,6960,6995.623288,6974.9550925403,6728.3165245124,6731.34222105883,6520.9764414621,6394.62049942177,6069.53772970047,6041.79129356565,5682.99546666215,5571.30348394394"
"Merthyr Tydfil","W06000024","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9493.62719324244,9471.95541203823,9129.14040319513,8900.88435524975,8174.7014675128,8069.83169455696,7878.48087189566,7803,7611,7368.945415,7971.86692065427,7773.00404094183,7573.37801226294,7361.01070720829,7167.70043452324,6631.00880914687,6417.37751939481,6255.33680232883,6234.48428627383"
"Caerphilly","W06000018","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9033.86014931805,9198.78192818062,8618.55693048114,8216.39693900025,7964.97402542999,8147.33065496987,7752.24697639218,8125,8246,8018.376795,7973.18387695505,7793.40472450458,7705.946668513,7634.24405540111,7516.72833947247,7060.04585583627,7046.97833263151,6681.92659526625,6524.80712147088"
"Blaenau Gwent","W06000019","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8953.41356877324,8857.72540281521,8522.90636567583,8450.9559763384,7934.09467157183,8223.73212566808,7496.31336218317,7699,8183,7872.693226,7613.90101369864,7257.06737697274,7373.65950693616,7318.07723496082,7174.13849689659,6836.52332295335,6960.80418254684,6551.40214621686,6351.13474927619"
"Torfaen","W06000020","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10944.0409506796,10705.2512366045,10089.8918953303,10234.818041938,9957.63466824926,10173.3797397286,9582.96669651694,9413,9572,9697.338114,9773.17173914725,9361.82482528815,9339.78741046523,9045.86387435193,8982.92844717692,8484.7798084833,8449.05360434911,8028.0231778271,8079.52058998226"
"Monmouthshire","W06000021","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11595.8724362871,10356.4930977335,9704.55068249543,9164.54036247237,9045.40129179505,9042.29805498218,9164.41916083916,8391,9054,8993.641767,8980.13788756823,8784.9132328353,8787.23585427875,8768.37606521739,8552.59218238939,8300.8997647798,7964.40880489762,7488.76122054639,7518.70258497155"
"Newport","W06000022","Wales","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","19286.1161955668,19090.2891775655,17999.7206284629,15748.3364269632,13280.1793086908,13339.1351013342,12937.1346779334,12873,12906,12586.08052,12494.3736312768,12267.5285830364,12359.719903469,12338.5340881375,11888.208040795,10195.6585082833,11060.4142846264,11155.3214828582,12176.2732447476"
"Aberdeen City","S12000033","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10656.8483786607,10299.9575223525,10071.5491372712,10171.8467635748,9882.75008769145,10038.6090800382,9862.5530055813,9581,9537,9597.553395,9359.97587945786,8620.2001297457,8517.56776849863,8540.64817081425,8126.53802514903,7284.61975096801,7233.96416652398,6997.49627370432,6728.43277457391"
"Aberdeenshire","S12000034","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10725.4964462849,10479.909484385,10629.9319404548,10429.9010045617,10195.4434880693,10182.5708479067,9231.94692779479,9460,9288,9686.814443,9454.58938065325,9077.56541670434,9179.17310008321,8927.5341885154,8714.1590580279,8533.01250605896,8505.33075818905,7997.79649437348,7745.32665309415"
"Angus","S12000041","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9770.06932388087,9514.7124449829,9523.66009710511,9188.86079069627,8762.75706664256,8724.53455581311,8421.01365920443,8341,8140,8229.901068,8300.2399301496,7881.06998677462,7966.02857209251,8094.46260795076,7896.20377412574,7439.36949617801,7676.45456980872,7236.17555351368,7195.93119428171"
"Argyll and Bute","S12000035","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8939.33008693441,8701.27356315542,8559.01223544458,8432.78666222915,8317.00093832952,8336.28817280344,8019.64097079643,8318,7859,8031.147975,8103.7809125948,7855.87353248503,8035.20595304954,7985.19833898222,7921.8956485325,7563.44083019936,7651.04281655158,7343.68880814301,7130.76126534729"
"Clackmannanshire","S12000005","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12923.8901333229,12931.3708954647,13164.8366101049,12943.6574413286,12394.889509957,12665.8310969116,12627.5705054042,8418,8437,8125.534288,11880.7740855446,11870.8843006013,11710.0494783335,11329.5835890266,11232.9923379995,11095.6377275111,10652.3996502085,10033.3803168339,9769.69062131435"
"Dumfries and Galloway","S12000006","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10830.3956922127,9853.65575553036,10541.5679569004,9490.8790183602,9910.90683197939,10235.4712409632,9849.20472843589,9714,9545,9559.911447,10054.2679431734,9774.14598971367,9863.99676554118,9653.75890446888,9352.7242203855,9171.84126148705,9018.70044541477,8308.6952856762,8148.20060463446"
"Dundee City","S12000042","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9459.86939067648,9366.42264479818,9169.37538267202,8809.2298358089,8662.78034321206,8671.92185359521,8332.43851316806,8032,8082,8147.144131,8307.49879920793,7843.61160283403,7557.71791632957,7427.56978489907,7188.34714200231,6619.4228927529,6671.70566782217,6223.60176664497,6515.12296338505"
"East Ayrshire","S12000008","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8374.19779216714,8394.00931170108,8157.47891648075,7945.10397698809,7552.61967141328,7970.96158896595,7713.02417532834,7203,7140,7250.663999,7452.74806394062,7026.31849961771,7058.60020432735,6894.34774379897,6756.54935308198,6367.65546890485,6464.91329785599,6148.24785951912,6165.23225578286"
"East Dunbartonshire","S12000045","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8544.59401046514,8855.18038550152,8823.71919788274,7975.93029280661,7601.5076708248,7741.39228022428,7872.36021005651,7086,7031,7141.319433,7170.60778541556,6899.53625081584,6827.18783375707,6666.84673339106,6459.6898579691,6306.52321965006,6157.20582113646,5769.98167305015,5727.55126176302"
"East Lothian","S12000010","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10195.5222530782,10163.8253045214,10084.168247095,10214.7841182451,9187.49478815147,9003.39418004366,8443.3955871267,8808,8913,8982.310977,8996.4046233133,8859.32270635954,9190.02952546289,8975.53286637206,8575.80333277895,8230.5237585154,8218.77405112347,7776.57622228827,7702.58560767955"
"East Renfrewshire","S12000011","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7111.5131366051,7212.01357549544,6609.2884248995,6282.81290762192,7038.9086641539,6963.63556940369,6851.3308860329,5717,5655,5737.171588,5950.07885759722,5676.75714389818,5653.18626660238,5417.42705090518,5321.14176338843,5274.73816627352,5101.16169617208,4727.55041455462,4789.52041686085"
"City of Edinburgh","S12000036","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10143.6241584004,10298.898655434,10158.5369088798,9886.25531845553,9662.65729117526,9540.95182911026,9087.5614459061,9040,8908,8219.178826,8879.88989013704,8460.99607932791,8424.91988859255,8209.6207516402,8066.51785816888,7188.31828941456,7183.32681549505,7035.38101322621,7095.79105569483"
"Na h-Eileanan Siar","S12000013","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8195.60518568959,8101.06932303732,7910.33387495585,7497.72903161761,7476.84898442122,7651.76501343758,7709.69636856631,7490,7461,7683.751764,7798.42632384539,7580.13141128017,7941.43662869332,7717.35171306545,7775.21984427929,7478.11707994545,7524.2035739371,7077.54345925777,7007.36333729466"
"Falkirk","S12000014","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10143.725883591,10033.3151665777,9941.53119718744,9901.22824015382,9478.20906425514,9516.49076239677,9283.16853383919,8790,8669,8155.228048,8798.55768271667,8574.23863940279,8562.4946657107,8274.01488010014,8073.24320273833,7582.66287004154,7554.2135531692,7089.03991369337,6913.27333760445"
"Fife","S12000047","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10238.2505442491,9879.21522935974,9253.51760628224,8974.19825900429,8498.32813966645,8476.75189148256,8479.82517466123,8543,8500,8039.033437,8475.4154747791,8170.50829348664,8093.91993657472,7824.82679723262,7598.26120140111,7143.95715787827,7142.83415318749,6803.96899596597,6797.52936111827"
"Glasgow City","S12000049","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9651.03520040823,9452.75381506148,9199.15837978787,9349.16425289015,8367.76661335522,8631.85281218117,8662.97676794244,8717,8521,8110.364753,8942.95891279871,8339.77306820774,8409.21338544351,8208.2158485251,7931.94356771172,7173.58445136024,7143.87838392222,6952.35870000835,6811.9276940439"
"Highland","S12000017","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12495.3000686308,12095.6793874533,12058.3694133543,11615.7391320133,10778.7844198274,11539.4826364776,11076.9147842495,10496,10512,10420.08102,10485.6582328307,10233.8839823995,10365.9229428117,10173.2028211617,9578.53581901998,9024.89220950991,9789.35087300103,8933.71298669577,8929.90196187293"
"Inverclyde","S12000018","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8888.42248102978,9154.83206036801,8350.89963015222,8374.75058715518,7698.84466777373,8017.00014074055,7985.37738448356,7820,7723,7281.06248,7968.62866647138,7436.60525853875,7374.04575592276,7138.82578840861,6964.35397108868,6697.79161032576,6645.72626241155,6326.8685302851,6299.67329446319"
"Midlothian","S12000019","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8405.47399580578,9441.12919398432,8407.34930807682,8854.24471848465,8306.125175542,8655.77293823632,7664.63346201398,8526,8575,8315.097282,8621.93946906308,8250.36336697774,8221.21010234078,8004.9256937305,7747.57382387492,7493.68412006852,7375.46726400814,7220.9785614147,6784.49971273732"
"Moray","S12000020","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11164.7592219079,11082.8125015244,11157.9276771138,10878.425346845,10805.1383678684,10514.8200349192,10223.518675233,10063,10042,10122.55929,10200.1766651469,9709.81088274269,9654.44749917062,9458.90104397526,9187.57060438499,8894.53847412147,8912.61665629841,8540.27960390446,8658.60447961284"
"North Ayrshire","S12000021","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12429.6124375784,11935.8749289848,10964.2967632585,11194.2615092499,10601.9344243453,10201.8450854117,9923.2432496873,9673,9555,9263.185886,9541.98628211769,8872.5914611095,9179.85748302417,8845.62686937654,8868.35367155981,7940.4525522696,7642.87207957831,7438.59281968478,7443.72894304012"
"North Lanarkshire","S12000050","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10307.4710818606,10447.6000695195,10142.245295954,9634.38869288357,9313.71425712795,9235.54253156025,9114.42322759481,8596,8502,8412.031234,8510.51670227723,8139.20141936778,8117.54478939437,7953.66503441334,7808.40939846158,7482.6204586291,7379.96708216033,6997.64231920869,6928.87402219546"
"Orkney Islands","S12000023","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9419.9856957708,9577.60055906822,9854.67559127742,8925.1768381641,8530.02755317111,9395.61839866397,8771.85456005932,8646,8451,8658.300276,8731.02259516294,8208.25055153892,8450.75647123222,8389.56482021378,8547.09202554745,8335.28161470337,8374.83870442153,7982.63683543695,8002.2329318701"
"Perth and Kinross","S12000048","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9971.74627432983,9855.17425776057,9851.42721437741,9524.56512711864,9494.34676647596,9478.57444905235,9005.66275478831,8775,8582,9903.654171,8689.78130965633,8400.79595197733,8562.18416600392,8357.7692917648,8089.94407344464,7633.64142793278,7666.1293856893,7391.61554410517,7268.73743895378"
"Renfrewshire","S12000038","Scotland","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10009.4072465145,10102.8643533523,9897.91737406082,9195.35457366632,9159.22228848109,9297.4875947119,8959.83869281733,8738,8656,7389.414388,8625.47381451767,8271.69902014487,8257.87670942344,8015.03743899782,7837.99970245539,7123.44048190966,6975.13590666582,6814.88904560727,6825.20706505788"
